,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
1014,"Coleman, Aaron B.",BIBC 120 - Nutrition (A00),SP24,2.92,4.80,4.53,4.39,4.59,223,0.3408
1015,"Ernst, Andreas",BIBC 194 - Adv Topics-Biochemistry (A00),SP24,4.0,3.00,4.92,5.0,5.0,22,0.2727
1016,"Saier, Milton H.",BIBC 194 - Adv Topics-Biochemistry (B00),SP24,4.0,3.22,4.47,4.52,4.76,24,0.375
1017,"Amaro, Rommie E",BIBC 194 - Adv Topics-Biochemistry (C00),SP24,4.0,2.33,4.71,4.73,4.88,24,0.375
1018,"Flagg, Matthew Paul",BIBC 194 - Adv Topics-Biochemistry (D00),SP24,4.0,2.27,4.43,4.53,4.55,32,0.34380000000000005
1019,"Hui, Enfu",BIBC 194 - Adv Topics-Biochemistry (A00),WI24,4.0,3.29,4.75,4.76,4.78,24,0.9167000000000001
1020,"Niwa, Maho",BIBC 194 - Adv Topics-Biochemistry (B00),WI24,3.99,2.33,4.54,4.43,4.46,24,0.25
1021,"Flagg, Matthew Paul",BIBC 194 - Adv Topics-Biochemistry (C00),WI24,3.98,2.07,4.83,4.88,4.91,32,0.46880000000000005
1022,"Flagg, Matthew Paul",BIBC 194 - Adv Topics-Biochemistry (A00),FA23,3.98,3.75,4.43,4.39,4.43,30,0.4
1023,"Troemel, Emily Ruth",BICD 100 - Genetics (A00),SP24,2.74,4.47,4.29,4.23,4.53,87,0.7011000000000001
1024,"Reinagel, Pam",BICD 100 - Genetics (B00),SP24,3.14,3.94,4.34,4.33,4.51,139,0.38130000000000003
1025,"Beyhan, Sinem",BICD 100 - Genetics (C00),SP24,3.36,5.22,4.32,4.35,4.52,270,0.363
1026,"Nguyen, Vu Quang",BICD 100 - Genetics (D00),SP24,2.6,7.28,3.38,3.13,4.08,64,0.2969
1027,"Mueller, Liam O'Connor",BICD 100 - Genetics (A00),WI24,3.68,5.76,4.42,4.25,4.57,288,0.8264
1028,"Beyhan, Sinem",BICD 100 - Genetics (B00),WI24,3.48,4.77,4.06,4.04,4.43,282,0.37590000000000007
1029,"Day, Christopher D",BICD 100 - Genetics (C00),WI24,2.95,5.22,3.86,3.76,4.29,109,0.3394
1030,"Smith, Laurie",BICD 100 - Genetics (A00),FA23,2.95,7.31,4.39,4.23,4.53,280,0.6607
1031,"Mueller, Liam O'Connor",BICD 100 - Genetics (B00),FA23,3.64,6.97,4.36,4.16,4.62,293,0.8840000000000001
1032,"McDonnell, Lisa Marie",BICD 100 - Genetics (C00),FA23,3.21,6.81,4.48,4.43,4.65,266,0.3947
1033,"Cooper, Andrew Michael",BICD 100 - Genetics (A00),S123,3.91,6.05,4.61,4.67,4.8,23,0.8695999999999999
1034,"Troemel, Emily Ruth",BICD 100 - Genetics (A00),SP23,2.73,6.44,4.03,3.63,4.27,243,0.7737
1035,"Cooper, Andrew Michael",BICD 100 - Genetics (C00),SP23,3.37,6.21,4.6,4.54,4.7,38,0.7632
1036,"Smith, Laurie",BICD 100R - Genetics (A00),SP24,3.04,6.11,4.22,4.2,4.47,96,0.7604000000000001
1037,"Smith, Laurie",BICD 100R - Genetics (A00),S223,3.07,8.21,4.24,4.12,4.42,206,0.6796
1038,"Greenspan, Ralph J.",BICD 104 - Genetic Neurobiology (A00),SP24,3.08,4.74,3.73,3.5,4.15,58,0.41380000000000006
1039,"Muroyama, Andrew David",BICD 110 - Cell Biology (A00),SP24,3.1,6.45,4.2,4.17,4.52,251,0.7051999999999999
1040,"Ernst, Andreas",BICD 110 - Cell Biology (B00),SP24,3.56,5.92,4.7,4.74,4.75,271,0.5646
1041,"Grossman, Emily N",BICD 110 - Cell Biology (A00),WI24,3.42,5.79,4.39,4.29,4.54,255,0.7059000000000001
1042,"Grossman, Emily N",BICD 110 - Cell Biology (A00),FA23,3.42,6.92,4.45,4.36,4.59,296,0.6081000000000001
1043,"Cooper, Kimberly Lynn",BICD 112 - Stem Cells and Regeneration (A00),SP24,3.79,8.18,4.74,4.6,4.82,59,0.28809999999999997
1044,"Zhao, Yunde",BICD 123 - Plant Mol Genetics&Biotech Lab (A00),SP24,3.97,4.17,4.5,4.36,4.77,32,0.375
1045,"Perry, Michael William","BICD 130 - Embryos, Genes, & Development (A00)",FA23,3.14,6.93,4.27,4.1,4.48,169,0.7988
1046,"Gustafson-Brown, Cindy",BICD 136 - AIDS Science and Society (A00),WI24,2.89,7.59,4.47,4.07,4.5,183,0.8579000000000001
1047,"Gustafson-Brown, Cindy",BICD 136 - AIDS Science and Society (A00),S223,2.89,8.10,4.62,4.31,4.73,58,0.5
1048,"Lu, Li-Fan",BICD 140 - Immunology (A00),SP24,3.13,7.57,4.32,4.06,4.4,147,0.3129
1049,"Zuniga, Elina I",BICD 140 - Immunology (A00),FA23,2.46,9.13,3.9,3.55,3.97,157,0.3312
1050,"Murre, Cornelis",BICD 145 - Lab in Molecular Medicine (A00),WI24,3.92,3.57,4.84,4.77,4.8,35,0.4
1051,"Kryazhimskiy, Sergey A",BICD 156 - Population Genetics (A00),FA23,2.98,7.37,3.6,3.64,4.14,70,0.8571
1052,"Bier, Ethan",BICD 158 - Active Genetics (A00),SP24,3.53,4.88,4.23,4.09,4.5,115,0.287
1053,"Desai, Arshad",BICD 194 - Adv Topics-Cellular Dev (A00),SP24,3.94,3.10,4.78,4.65,4.61,27,0.7406999999999999
1054,"Wilhelm, James E.",BICD 194 - Adv Topics-Cellular Dev (B00),SP24,4.0,3.60,4.53,4.35,4.49,24,0.4167
1055,"Butler, Shannon Rhey",BIEB 102 - Intro Eclgy/Organisms&Habitats (A00),FA23,3.41,5.68,4.02,4.01,4.28,315,0.6729999999999999
1056,"Butler, Shannon Rhey",BIEB 102 - Intro Eclgy/Organisms&Habitats (A00),S223,3.41,6.63,4.27,4.21,4.38,186,0.47850000000000004
1057,"Butler, Shannon Rhey",BIEB 121 - Ecology Laboratory (A00),SP24,3.95,1.92,4.19,4.19,4.48,31,0.4194
1058,"Butler, Shannon Rhey",BIEB 121 - Ecology Laboratory (B00),SP24,3.92,2.41,4.29,4.44,4.62,33,0.5152
1059,"Butler, Shannon Rhey",BIEB 121 - Ecology Laboratory (A00),WI24,3.97,2.53,4.4,4.33,4.47,32,0.5313
1060,"Holway, David A.",BIEB 121 - Ecology Laboratory (A00),FA23,3.82,5.50,4.9,4.9,4.89,32,0.3125
1061,"Stockwell, Sarah R",BIEB 123 - Molculr Mthd/Evol & Ecol Lab (A00),WI24,3.69,4.80,4.91,4.85,4.81,35,0.5714
1062,"Cleland, Elsa Eleanor",BIEB 126 - Plant Ecology (A00),S123,3.75,6.83,4.75,4.72,4.73,152,0.1974
1063,"Holway, David A.",BIEB 128 - Insect Diversity (A00),WI24,2.72,5.00,4.62,4.43,4.65,97,0.3505
1064,"Kurle, Carolyn M.",BIEB 130 - Marine Conservation Biology (A00),SP24,3.92,3.44,4.56,4.59,4.75,369,0.3279
1065,"Barton, Andrew David",BIEB 134 - Intro/Biological Oceanography (A00),WI24,2.89,5.86,4.24,4.21,4.41,69,0.3043
1066,"Shurin, Jonathan",BIEB 136GS - Tropical Field Ecology (A00),S123,3.99,9.00,4.78,4.28,4.85,24,0.4167
1067,"Shurin, Jonathan",BIEB 137GS - Sea Turtle Eco/Conservation (A00),S123,4.0,9.00,4.95,4.89,5.0,24,0.20829999999999999
1068,"Roy, Kaustuv",BIEB 140 - Biodiversity (A00),WI24,3.22,4.29,4.11,4.02,4.37,153,0.35950000000000004
1069,"Petrie, Katherine Lynn",BIEB 146 - Genome Diversity and Dynamics (A00),SP24,3.65,4.67,4.54,4.51,4.61,394,0.7893000000000001
1070,"Petrie, Katherine Lynn",BIEB 146 - Genome Diversity and Dynamics (A00),FA23,3.62,5.89,4.41,4.45,4.57,375,0.8107
1071,"Rose, Noah Hartmann",BIEB 148 - Disease Ecology (A00),SP24,3.68,4.55,4.61,4.47,4.68,111,0.7928000000000001
1072,"Chao, Lin",BIEB 150 - Evolution (A00),WI24,3.45,4.90,4.16,3.75,4.38,178,0.3315
1073,"Wills, Christopher",BIEB 150 - Evolution (A00),S223,3.23,3.33,4.33,4.58,4.67,46,0.0652
1074,"Kryazhimskiy, Sergey A",BIEB 152 - Evol of Infectious Diseases (A00),WI24,3.35,5.42,4.16,3.9,4.14,393,0.7634000000000001
1075,"Meyer, Justin Raymond",BIEB 152 - Evol of Infectious Diseases (B00),FA23,3.19,6.73,4.26,4.03,4.31,403,0.34
1076,"Stockwell, Sarah R",BIEB 154 - Evolutionary Inquiry (A00),SP24,2.82,7.24,4.13,4.0,4.5,44,0.5682
1077,"Nieh, James Charles",BIEB 166 - Animal Behavior&Communication (A00),WI24,3.27,4.18,4.59,4.51,4.68,190,0.4368
1078,"Cleland, Elsa Eleanor",BIEB 174 - Ecosystems and Global Change (A00),FA23,3.08,6.17,4.23,4.18,4.41,185,0.34590000000000004
1079,"De Silva, Shermin",BIEB 176 - Bio of Conservation/Human Pred (A00),SP24,3.35,4.62,4.31,4.29,4.58,69,0.5507
1080,"Roy, Kaustuv",BIEB 182 - Biology of Global Change (A00),SP24,3.06,5.62,4.78,4.73,4.78,57,0.2632
1081,"Chao, Lin",BIEB 194 - Adv Topics-EBE (A00),WI24,3.97,1.86,4.73,4.57,4.85,22,0.3182
1082,"Kurle, Carolyn M.",BIEB 194 - Adv Topics-EBE (A00),S223,4.0,5.83,4.96,4.76,4.91,16,0.375
1083,"Patrick, Gentry",BILD 1 - The Cell (A00),SP24,2.84,5.13,4.46,4.49,4.61,101,0.3069
1084,"Burg, Michael",BILD 1 - The Cell (B00),SP24,3.22,5.22,4.51,4.51,4.68,241,0.5851
1085,"Pickett, Brooke Elizabeth",BILD 1 - The Cell (C00),SP24,2.58,5.50,4.36,4.3,4.57,231,0.7489
1086,"Gonzalez Gamboa, Ivonne",BILD 1 - The Cell (D00),SP24,3.34,4.78,4.25,4.28,4.55,233,0.5107
1087,"Owens, Melinda Tsao-Ying",BILD 1 - The Cell (A00),WI24,3.15,5.31,4.37,4.41,4.66,319,0.7116
1088,"Owens, Melinda Tsao-Ying",BILD 1 - The Cell (B00),WI24,3.04,5.31,4.5,4.52,4.7,318,0.7358
1089,"Madigan, Cressida Ariana",BILD 1 - The Cell (C00),WI24,3.63,4.49,4.08,4.11,4.36,327,0.685
1090,"Cooper, Andrew Michael",BILD 1 - The Cell (A00),FA23,2.85,6.43,4.35,4.17,4.56,408,0.7794
1091,"Cooper, Andrew Michael",BILD 1 - The Cell (B00),FA23,2.96,5.81,4.39,4.24,4.58,410,0.7805
1092,"Meaders, Clara Leigh",BILD 1 - The Cell (C00),FA23,3.18,6.46,4.28,4.41,4.63,413,0.6295000000000001
1093,"Blankenchip, Chelsea Lee",BILD 1 - The Cell (A00),S223,3.33,5.95,4.59,4.59,4.68,40,0.55
1094,"Reuther, Keefe",BILD 1 - The Cell (B00),S223,3.03,5.83,4.11,4.07,4.68,-1,-0.01
1095,"Pickett, Brooke Elizabeth",BILD 1 - The Cell (A00),S123,2.82,6.73,4.15,4.04,4.41,142,0.7817000000000001
1096,"Meaders, Clara Leigh",BILD 1 - The Cell (B00),SP23,3.22,6.30,4.31,4.44,4.7,252,0.6389
1097,"Cooper, Andrew Michael",BILD 1 - The Cell (C00),SP23,2.87,6.05,4.17,3.95,4.31,70,0.5429
1098,"Reyes Gonzalez, Catalina",BILD 2 - Multicellular Life (A00),SP24,2.83,5.26,4.42,4.35,4.57,175,0.6629
1099,"Reyes Gonzalez, Catalina",BILD 2 - Multicellular Life (B00),SP24,3.09,5.33,4.33,4.17,4.58,220,0.6681999999999999
1100,"Park, Ji Young",BILD 2 - Multicellular Life (C00),SP24,3.15,5.03,4.54,4.48,4.66,193,0.8290000000000001
1101,"Reyes Gonzalez, Catalina",BILD 2 - Multicellular Life (A00),WI24,2.79,4.80,4.22,4.17,4.55,221,0.543
1102,"Su, Chih-Ying",BILD 2 - Multicellular Life (B00),WI24,2.75,5.07,4.17,4.0,4.45,68,0.7941
1103,"Park, Ji Young",BILD 2 - Multicellular Life (C00),WI24,3.13,5.25,4.6,4.56,4.67,223,0.7668
1104,"Schroeder, Julian I",BILD 2 - Multicellular Life (A00),FA23,3.11,5.75,4.04,4.08,4.53,187,0.7219
1105,"Owens, Melinda Tsao-Ying",BILD 2 - Multicellular Life (B00),FA23,2.9,6.54,4.45,4.51,4.69,167,0.8144
1106,"Park, Ji Young",BILD 2 - Multicellular Life (C00),FA23,3.12,6.13,4.46,4.42,4.65,69,0.7681
1107,"Lebeaupin, Cynthia D",BILD 2 - Multicellular Life (A00),S123,3.64,7.46,4.5,4.42,4.68,158,0.4114
1108,"Hammond, LaTisha Marie",BILD 3 - Organismic&Evolutionary Biol (A00),SP24,3.5,3.66,3.91,3.94,3.9,361,0.2992
1109,"Stockwell, Sarah R",BILD 3 - Organismic&Evolutionary Biol (B00),SP24,3.11,4.31,4.34,4.28,4.55,341,0.6334000000000001
1110,"Cooper, Kimberly Lynn",BILD 3 - Organismic&Evolutionary Biol (C00),SP24,2.71,4.76,4.1,4.01,4.55,312,0.75
1111,"Hammond, LaTisha Marie",BILD 3 - Organismic&Evolutionary Biol (A00),WI24,3.34,3.41,3.95,3.89,3.99,395,0.36200000000000004
1112,"Butler, Shannon Rhey",BILD 3 - Organismic&Evolutionary Biol (B00),WI24,3.15,4.29,3.73,3.67,4.29,389,0.5398
1113,"Stockwell, Sarah R",BILD 3 - Organismic&Evolutionary Biol (A00),FA23,3.19,5.45,4.28,4.27,4.56,288,0.7292000000000001
1114,"Stockwell, Sarah R",BILD 3 - Organismic&Evolutionary Biol (B00),FA23,3.15,5.62,4.29,4.29,4.55,294,0.7143
1115,"Butler, Shannon Rhey",BILD 3 - Organismic&Evolutionary Biol (C00),FA23,3.16,5.73,3.75,3.65,4.34,282,0.7340000000000001
1116,"Hammond, LaTisha Marie",BILD 3 - Organismic&Evolutionary Biol (D00),FA23,3.51,5.24,4.12,4.12,4.07,299,0.35119999999999996
1117,"Butler, Shannon Rhey",BILD 3 - Organismic&Evolutionary Biol (A00),S223,3.32,6.82,3.91,3.82,4.29,169,0.503
1118,"Balch, Deborah Perry",BILD 3 - Organismic&Evolutionary Biol (A00),S123,3.37,6.33,4.71,4.63,4.78,110,0.2727
1119,"Ochoa Mikrut, Stacy Daniel",BILD 4 - Introductory Biology Lab (A00),SP24,3.74,3.32,4.32,4.45,4.6,58,0.7759
1120,"Pickett, Brooke Elizabeth",BILD 4 - Introductory Biology Lab (B00),SP24,3.79,4.02,4.17,4.15,4.38,179,0.7989
1121,"Gonzalez Gamboa, Ivonne",BILD 4 - Introductory Biology Lab (C00),SP24,3.98,3.62,4.62,4.5,4.58,61,0.6393
1122,"Lo, Stanley M.",BILD 4 - Introductory Biology Lab (A00),WI24,3.77,3.61,4.11,4.21,4.5,190,0.6474
1123,"Pickett, Brooke Elizabeth",BILD 4 - Introductory Biology Lab (B00),WI24,3.86,3.30,4.21,4.2,4.47,191,0.8586
1124,"Reuther, Keefe",BILD 4 - Introductory Biology Lab (C00),WI24,3.87,3.42,4.5,4.46,4.71,191,0.6126
1125,"Gonzalez Gamboa, Ivonne",BILD 4 - Introductory Biology Lab (D00),WI24,3.87,3.58,4.26,4.21,4.5,151,0.7020000000000001
1126,"Reuther, Keefe",BILD 4 - Introductory Biology Lab (A00),FA23,3.77,5.22,4.35,4.3,4.59,190,0.7105
1127,"Lo, Stanley M.",BILD 4 - Introductory Biology Lab (B00),FA23,3.86,5.30,4.07,4.16,4.47,378,0.7062999999999999
1128,"Pickett, Brooke Elizabeth",BILD 4 - Introductory Biology Lab (D00),FA23,3.8,5.10,4.39,4.35,4.57,192,0.8125
1129,"Reuther, Keefe",BILD 4 - Introductory Biology Lab (A00),S223,3.77,6.43,3.96,4.22,4.5,43,0.18600000000000003
1130,"Mueller, Liam O'Connor",BILD 5 - Data Analysis/Design for Bio (A00),WI24,3.24,4.60,4.32,4.18,4.51,58,0.3448
1131,"Reuther, Keefe",BILD 5 - Data Analysis/Design for Bio (A00),FA23,3.16,5.64,4.14,4.14,4.59,60,0.65
1132,"Gustafson-Brown, Cindy",BILD 10 - Fundamental Concepts/Modrn Bio (A00),FA23,3.08,6.19,4.1,3.94,4.35,135,0.7778
1133,"Gustafson-Brown, Cindy",BILD 10 - Fundamental Concepts/Modrn Bio (A00),S223,3.08,5.00,4.33,4.67,4.92,6,0.5
1134,"Komiyama, Takaki",BILD 12 - Neurobiology and Behavior (A00),WI24,2.86,3.74,4.3,4.16,4.59,70,0.27140000000000003
1135,"Rana, Brinda Kanti",BILD 20 - Human Genetics/Modern Society (A00),FA23,3.46,5.18,4.01,4.02,4.33,143,0.6014
1136,"Gupta, Deepam",BILD 20 - Human Genetics/Modern Society (A00),S123,3.67,5.71,4.82,4.71,4.96,7,1.0
1137,"Strause, Linda G.",BILD 22 - Human Nutrition (A00),WI24,3.42,3.30,4.42,4.46,4.61,297,0.4175
1138,"Maita, Isabella Vincenza",BILD 26 - Human Physiology (A00),WI24,2.66,5.41,4.19,4.23,4.55,117,0.6838
1139,"Ravishankar, Sumedha",BILD 30 - Biol of Plagues:Past & Present (A00),S123,3.91,5.00,5.0,4.96,4.96,9,0.6667000000000001
1140,"Burg, Michael",BILD 32 - Intro to Cancer Biology (A00),FA23,3.27,5.63,4.53,4.51,4.68,242,0.7521
1141,"Hammond, LaTisha Marie",BILD 60 - DEI in Relation to Human Bio (A00),SP24,3.51,2.76,4.18,3.88,3.76,65,0.2615
1142,"Meharena, Hiruy Sibhatu",BILD 60 - DEI in Relation to Human Bio (A00),WI24,3.96,4.18,4.67,4.44,4.52,53,0.41509999999999997
1143,"Rifkin, Scott","BILD 61 - Biology, Race, and Society (A00)",WI24,3.37,6.17,4.16,3.96,4.29,88,0.3523
1144,"Juavinett, Ashley Lauren",BILD 62 - Intro to Python for Biologists (A00),WI24,3.62,4.33,4.28,4.25,4.43,91,0.6154000000000001
1145,"Pogliano, Joseph",BILD 70 - Genomics Research Init Lab I (A00),FA23,3.99,5.00,4.91,4.87,4.78,30,0.5667
1146,"Pogliano, Joseph",BILD 80 - Job Intern Prep:Job App (A00),FA23,3.85,5.00,4.5,4.42,4.44,49,0.449
1147,"Pogliano, Joseph",BILD 81 - Job Intern Prep:Interview (A00),WI24,4.0,2.20,4.68,4.61,4.69,21,0.47619999999999996
1148,"Pogliano, Joseph",BILD 83 - Business Comm for Bio Sci (A00),SP24,3.92,2.00,4.58,4.57,4.58,24,0.3333
1149,"Pogliano, Joseph",BILD 84R - Career Exploration in Bio Sci (A00),FA23,3.9,5.00,4.5,4.38,4.51,110,0.4364
1150,"Saier, Milton H.",BILD 87 - First-year Seminar (A00),SP24,,1.00,4.4,4.5,4.67,18,0.16670000000000001
1151,"Saier, Milton H.",BILD 87 - First-year Seminar (A00),WI24,,1.29,4.59,4.69,4.62,15,0.4667
1152,"Saier, Milton H.",BILD 87 - First-year Seminar (A00),FA23,,1.67,4.72,4.73,4.83,21,0.4286
1153,"Saier, Milton H.",BILD 87 - First-year Seminar (B00),FA23,,3.75,4.43,4.39,4.56,18,0.44439999999999996
1154,"Cooper, Andrew Michael",BIMM 100 - Molecular Biology (A00),SP24,3.23,5.46,4.54,4.32,4.52,317,0.9117000000000001
1155,"Cooper, Andrew Michael",BIMM 100 - Molecular Biology (B00),SP24,3.11,5.80,4.53,4.35,4.59,232,0.9224
1156,"Hao, Nan",BIMM 100 - Molecular Biology (A00),WI24,2.97,6.14,4.36,4.21,4.45,307,0.8534
1157,"Akbari, Omar Sultan",BIMM 100 - Molecular Biology (B00),WI24,2.99,6.52,3.69,3.53,4.18,117,0.6752
1158,"Lykke-Andersen, Jens",BIMM 100 - Molecular Biology (A00),FA23,3.08,6.86,4.47,4.31,4.63,239,0.6904000000000001
1159,"Pruneda-Paz, Jose L.",BIMM 100 - Molecular Biology (B00),FA23,3.13,6.21,4.35,4.24,4.51,339,0.3658
1160,"Moeller, Corinne Anne",BIMM 100 - Molecular Biology (A00),S223,3.34,7.56,4.38,4.38,4.71,136,0.3015
1161,"Moeller, Corinne Anne",BIMM 100 - Molecular Biology (A00),S123,3.34,7.71,4.12,3.92,4.52,134,0.2612
1162,"McDonnell, Lisa Marie",BIMM 101 - Recombinant DNA Techniques (A00),SP24,3.23,7.24,4.65,4.62,4.73,48,0.7083
1163,"Day, Christopher D",BIMM 101 - Recombinant DNA Techniques (B00),SP24,3.43,6.46,4.32,4.07,4.37,93,0.2581
1164,"Rusert, Jessica Marie",BIMM 101 - Recombinant DNA Techniques (C00),SP24,3.12,8.00,4.39,4.35,4.51,89,0.23600000000000002
1165,"Meaders, Clara Leigh",BIMM 101 - Recombinant DNA Techniques (A00),WI24,3.71,5.62,4.65,4.67,4.77,48,0.8125
1166,"Tour, Ella",BIMM 101 - Recombinant DNA Techniques (B00),WI24,3.67,6.05,4.29,4.33,4.59,52,0.40380000000000005
1167,"Cooper, Andrew Michael",BIMM 101 - Recombinant DNA Techniques (C00),WI24,3.49,7.28,4.24,3.92,4.31,92,0.9348000000000001
1168,"Rusert, Jessica Marie",BIMM 101 - Recombinant DNA Techniques (D00),WI24,3.24,8.05,4.1,3.95,4.29,92,0.4022
1169,"Day, Christopher D",BIMM 101 - Recombinant DNA Techniques (A00),FA23,3.37,6.38,4.17,3.95,4.34,99,0.2929
1170,"Grossman, Emily N",BIMM 101 - Recombinant DNA Techniques (C00),FA23,3.84,6.14,4.67,4.6,4.76,46,0.7609
1171,"Rusert, Jessica Marie",BIMM 101 - Recombinant DNA Techniques (D00),FA23,3.25,7.35,4.38,4.39,4.72,93,0.36560000000000004
1172,"McDonnell, Lisa Marie",BIMM 101 - Recombinant DNA Techniques (E00),FA23,3.71,7.81,4.61,4.56,4.8,45,0.3556
1173,"McDonnell, Lisa Marie",BIMM 101 - Recombinant DNA Techniques (A00),S223,3.02,9.00,4.2,4.3,4.6,48,0.1042
1174,"McDonnell, Lisa Marie",BIMM 101 - Recombinant DNA Techniques (B00),S223,3.48,9.69,4.65,4.5,4.78,47,0.3404
1175,"Meaders, Clara Leigh",BIMM 101 - Recombinant DNA Techniques (A00),SP23,3.71,6.36,4.65,4.64,4.83,46,0.7173999999999999
1176,"Day, Christopher D",BIMM 110 - Molecular Basis/Human Disease (A00),WI24,3.5,5.72,4.16,3.88,4.3,167,0.33530000000000004
1177,"Tour, Ella",BIMM 110 - Molecular Basis/Human Disease (A00),FA23,3.18,5.71,4.33,4.28,4.58,196,0.35710000000000003
1178,"Tat, John",BIMM 110 - Molecular Basis/Human Disease (A00),S223,3.22,7.43,4.29,4.11,4.36,96,0.7813
1179,"Tat, John",BIMM 110 - Molecular Basis/Human Disease (A00),S123,3.22,7.73,4.38,4.18,4.43,88,0.7273000000000001
1180,"Daugherty, Matthew Dorton",BIMM 114 - Virology (A00),WI24,2.79,5.90,4.48,4.28,4.53,144,0.7986
1181,"Golden, Susan S.",BIMM 116R - Circadian Rhythms-Bio Clocks (A00),SP24,3.39,6.15,4.26,4.17,4.32,279,0.2186
1182,"David, Michael",BIMM 118 - Pharmacology (A00),SP24,2.65,5.91,4.36,3.92,4.45,103,0.3301
1183,"Pirino, Giorgia",BIMM 120 - Microbiology (A00),SP24,3.07,5.43,4.36,4.18,4.65,100,0.4
1184,"Saier, Milton H.",BIMM 120 - Microbiology (B00),SP24,3.42,5.16,3.83,4.06,4.43,146,0.6233
1185,"Golden, James W",BIMM 120 - Microbiology (A00),WI24,3.16,5.11,4.33,4.32,4.51,185,0.34049999999999997
1186,"Gustafson-Brown, Cindy",BIMM 120 - Microbiology (A00),FA23,3.09,6.90,4.24,4.03,4.38,128,0.8438
1187,"Spencer, Tara Clare Jewel",BIMM 120 - Microbiology (A00),S223,3.75,7.50,4.19,4.31,4.6,102,0.2157
1188,"Pickett, Brooke Elizabeth",BIMM 120 - Microbiology (A00),S123,3.37,7.97,4.36,4.32,4.51,83,0.7831
1189,"Pirino, Giorgia",BIMM 120 - Microbiology (A00),SP23,3.15,6.64,4.06,3.72,4.43,216,0.3287
1190,"Gustafson-Brown, Cindy",BIMM 121 - Microbiology Laboratory (A00),SP24,3.19,7.43,4.28,4.0,4.42,86,0.8721
1191,"Pirino, Giorgia",BIMM 121 - Microbiology Laboratory (B00),SP24,3.26,7.00,4.18,3.75,4.41,46,0.36960000000000004
1192,"Park, Ji Young",BIMM 121 - Microbiology Laboratory (C00),SP24,3.71,4.73,4.8,4.82,4.92,48,0.3125
1193,"Pickett, Brooke Elizabeth",BIMM 121 - Microbiology Laboratory (A00),WI24,3.9,4.64,4.72,4.67,4.76,48,0.9167000000000001
1194,"Gustafson-Brown, Cindy",BIMM 121 - Microbiology Laboratory (B00),WI24,3.29,6.02,4.52,4.28,4.56,47,0.9148999999999999
1195,"Pirino, Giorgia",BIMM 121 - Microbiology Laboratory (C00),WI24,3.16,7.02,4.03,3.72,4.37,95,0.6
1196,"Petrie, Katherine Lynn",BIMM 121 - Microbiology Laboratory (A00),FA23,3.99,5.48,4.67,4.59,4.62,49,0.8571
1197,"Pickett, Brooke Elizabeth",BIMM 121 - Microbiology Laboratory (B00),FA23,3.9,6.38,4.67,4.58,4.69,48,0.8333
1198,"Pirino, Giorgia",BIMM 121 - Microbiology Laboratory (C00),FA23,3.16,7.16,4.2,3.98,4.57,91,0.5604
1199,"Pirino, Giorgia",BIMM 121 - Microbiology Laboratory (C00),SP23,3.16,8.60,3.92,3.65,4.37,46,0.5435
1200,"Russell, Alistair B",BIMM 122 - Microbial Genetics (A00),FA23,3.18,6.83,4.4,4.36,4.67,169,0.716
1201,"Burg, Michael",BIMM 134 - Biology of Cancer (A00),SP24,3.23,5.56,4.38,4.22,4.53,352,0.6761
1202,"Burg, Michael",BIMM 134 - Biology of Cancer (A00),WI24,3.29,6.16,4.38,4.26,4.58,386,0.7123999999999999
1203,"Grant, Barry J",BIMM 143 - Bioinformatics Laboratory (A00),SP24,3.5,4.54,4.67,4.58,4.73,42,0.3095
1204,"Bozinovic, Goran",BIMM 143 - Bioinformatics Laboratory (B00),SP24,3.65,5.24,4.71,4.48,4.58,43,0.4186
1205,"Bozinovic, Goran",BIMM 143 - Bioinformatics Laboratory (A00),WI24,3.79,4.93,4.63,4.34,4.52,39,0.7436
1206,"Grant, Barry J",BIMM 143 - Bioinformatics Laboratory (B00),WI24,3.8,5.62,4.35,4.35,4.65,39,0.3333
1207,"Grant, Barry J",BIMM 143 - Bioinformatics Laboratory (A00),FA23,3.53,6.00,4.86,4.65,4.74,42,0.35710000000000003
1208,"Bozinovic, Goran",BIMM 143 - Bioinformatics Laboratory (B00),FA23,3.64,6.67,4.55,4.18,4.32,42,0.5714
1209,"Bozinovic, Goran",BIMM 143 - Bioinformatics Laboratory (B00),SP23,3.64,5.24,4.62,4.35,4.42,39,0.5385
1210,"Diaz Gay, Marcos",BIMM 143 - Bioinformatics Laboratory (C00),SP23,3.36,6.00,4.62,4.59,4.64,34,0.29410000000000003
1211,"Briggs, Steven",BIMM 172 - Genome Science (A00),WI24,3.78,4.58,4.76,4.57,4.73,49,0.6735
1212,"Pevzner, Pavel Arkadjevich",BIMM 181 - Molecular Sequence Analysis (A00),WI24,3.09,16.21,4.35,3.59,4.15,59,0.4915
1213,"Bafna, Vineet",BIMM 182 - Biological Databases (A00),SP24,3.33,8.11,4.28,4.08,4.4,53,0.1887
1214,"Russell, Alistair B",BIMM 194 - Adv Topics-Molecular Bio (B00),SP24,3.97,2.43,4.94,4.84,4.93,26,0.30770000000000003
1215,"Wildonger, Jill Cathleen",BIMM 194 - Adv Topics-Molecular Bio (D00),SP24,3.89,3.35,4.85,4.79,4.83,28,0.6071
